2026-09-09 22:49:43,760 INFO root Reading API key from config file
2026-09-15 17:15:13,049 | INFO | groq._base_client | _base_client.py | _sleep_for_retry | 1068 | Retrying request to /openai/v1/chat/completions in 0.439092 seconds
2026-09-15 17:15:13,490 | INFO | groq._base_client | _base_client.py | _sleep_for_retry | 1068 | Retrying request to /openai/v1/chat/completions in 0.784991 seconds
2026-09-15 17:15:14,277 | ERROR | root | models.py | invoke_model | 64 | Error occurred while invoking the model: Connection error.
2026-09-15 17:16:02,126 | INFO | httpx | _client.py | _send_single_request | 1025 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-15 17:16:02,128 | INFO | pinecone.index | __init__.py | search | 1490 | Searching namespace 'services-providers' with top_k=5
2026-09-15 17:16:03,545 | INFO | root | main.py | chat | 23 | Successfull query database
2026-09-15 17:16:04,098 | INFO | httpx | _client.py | _send_single_request | 1025 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-15 17:16:04,099 | INFO | root | main.py | chat | 39 | Successfull response
2026-09-15 17:16:04,571 | INFO | httpx | _client.py | _send_single_request | 1025 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-15 17:16:04,572 | INFO | root | history_manager.py | _fold_into_summary | 50 | Rolled up one turn into rolling summary
